4295138380 80 150 0
4295138393 56 129 14
4295138406 60 135 7
4295138419 59 131 7
4295138432 53 113 0
4295138445 28 48 0
4295138458 76 144 7
4295138471 6 20 0
4295138484 3 7 0
4295138497 4 7 7
4295138510 3 11 0
4295138523 3 9 0
4295138536 2 5 0
4295138549 26 69 7
4295138562 42 105 0
4295138575 73 127 7
4295138588 42 92 0
4295138601 1 4 0
4295138614 18 22 7
4295138627 7 8 0
4295138640 4 8 0
4295138653 11 11 0
4295138666 3 6 0
4295138679 1 6 7
4295138692 1 10 0
4295138705 0 7 0
4295138718 4 4 0
4295138731 33 23 0
4295138744 40 95 0
4295138757 49 109 14
4295138770 51 77 7
4295138783 47 108 7
4295138796 65 118 7
4295138809 57 115 7
4295138822 61 121 0
4295138835 63 119 0
4295138848 65 124 0
4295138861 58 131 0
4295138874 76 155 0
4295138887 52 129 0
4295138900 48 108 0
4295138913 65 134 7
4295138926 66 160 0
4295138939 72 139 7
4295138952 71 147 7
4295138965 63 135 7
4295138978 62 135 7
4295138991 57 144 0
4295139004 86 166 0
4295139017 54 112 7
4295139030 78 144 21
4295139043 72 163 0
4295139056 63 163 7
4295139069 45 129 0
4295139082 102 153 7
4295139095 88 183 14
4295139108 59 155 7
4295139121 92 170 7
4295139134 54 135 7
4295139147 78 155 22
4295139160 56 142 7
4295139173 66 156 0
4295139186 63 183 0
4295139199 62 169 0
4295139212 61 177 0
4295139225 60 170 7
4295139238 75 164 0
4295139251 54 148 0
4295139264 74 156 0
4295139277 70 159 0
4295139290 77 138 14
4295139303 71 151 0
4295139316 76 195 7
4295139329 80 166 7
4295139342 59 162 0
4295139355 84 174 21
4295139368 69 169 14
4295139381 62 146 0
4295139394 65 168 0
4295139407 89 188 0
4295139420 92 172 7
4295139433 60 146 7
4295139446 75 164 0
4295139459 55 140 0
4295139472 88 159 7
4295139485 57 138 0
4295139498 78 164 0
4295139511 71 143 7
4295139524 57 98 14
4295139537 1 3 0
4295139550 7 13 0
4295139563 3 9 0
4295139576 3 9 0
4295139589 4 13 7
4295139602 5 12 0
4295139615 20 74 0
4295139628 48 99 0
4295139641 51 115 0
4295139654 62 123 7
4295139667 4 14 0
4295139680 2 8 7
4295139693 10 16 0
4295139706 3 7 0
4295139719 3 15 0
4295139732 2 7 0
4295139745 7 14 7
4295139758 5 8 0
4295139771 1 4 0
4295139784 7 14 0
4295139797 4 17 0
4295139810 34 70 0
4295139823 37 112 7
4295139836 52 120 0
4295139849 7 14 7
4295139862 0 4 0
4295139875 8 8 0
4295139888 3 10 0
4295139901 1 4 0
4295139914 2 7 0
4295139927 2 8 0
4295139940 2 4 0
4295139953 2 4 0
4295139966 5 10 0
4295139979 12 14 0
4295139992 1 4 0
4295140005 40 93 15
4295140018 41 101 7
4295140031 49 112 0
4295140044 23 67 0
4295140057 2 6 0
4295140070 3 7 0
4295140083 2 3 0
4295140096 10 7 0
4295140109 4 6 0
4295140122 1 7 0
4295140135 0 4 0
4295140148 0 3 0
4295140161 2 2 0
4295140174 6 6 0
4295140187 0 3 0
4295140200 1 7 0
4295140213 1 4 0
4295140226 5 5 0
4295140239 4 9 0
4295140252 4 11 7
4295140265 6 19 0
4295140278 20 33 0
4295140291 43 100 14
4295140304 65 116 7
4295140317 54 123 7
4295140330 63 125 0
4295140343 21 60 0
4295140356 0 0 0
4295140369 0 4 0
4295140382 19 9 7
4295140395 21 20 0
4295140408 40 93 0
4295140421 46 105 7
4295140434 60 102 0
4295140447 53 116 7
4295140460 60 123 0
4295140473 47 131 7
4295140486 30 54 0
4295140499 0 5 0
4295140512 0 3 0
4295140525 7 2 0
4295140538 33 53 0
4295140551 35 79 0
4295140564 50 113 0
4295140577 59 125 0
4295140590 62 116 0
4295140603 63 114 0
4295140616 60 109 0
4295140629 27 41 0
4295140642 0 1 0
4295140655 3 3 0
4295140668 2 2 0
4295140681 51 84 0
4295140694 79 138 0
4295140707 58 107 0
4295140720 81 134 0
4295140733 69 138 0
4295140746 75 109 7
4295140759 69 111 0
4295140772 71 128 14
4295140785 58 126 0
4295140798 14 62 7
4295140811 2 2 0
4295140824 6 6 0
4295140837 2 2 0
4295140850 1 6 0
4295140863 8 15 0
4295140876 20 73 0
4295140889 29 114 7
4295140902 45 107 14
4295140915 35 116 0
4295140928 46 122 0
4295140941 42 122 0
4295140954 58 112 0
4295140967 51 114 0
4295140980 44 114 7
4295140993 64 128 0
4295141006 45 118 7
4295141019 55 119 0
4295141032 26 66 0
4295141045 3 6 0
4295141058 2 7 0
4295141071 5 7 0
4295141084 1 5 0
4295141097 2 6 0
4295141110 5 11 0
4295141123 8 24 0
4295141136 28 67 14
4295141149 47 86 0
4295141162 60 121 0
4295141175 66 111 7
4295141188 39 107 0
4295141201 50 105 7
4295141214 49 105 0
4295141227 76 142 7
4295141240 51 115 0
4295141253 51 121 0
4295141266 68 136 0
4295141279 50 153 0
4295141292 68 151 0
4295141305 60 140 0
4295141318 79 153 0
4295141331 84 155 14
4295141344 85 152 0
4295141357 52 133 0
4295141370 61 142 0
4295141383 60 150 0
4295141396 73 135 7
4295141409 55 161 21
4295141422 75 145 0
4295141435 60 149 0
4295141448 76 145 0
4295141461 45 129 7
4295141474 64 160 0
4295141487 61 144 7
4295141500 70 145 0
4295141513 58 125 0
4295141526 62 112 0
4295141539 31 55 0
4295141552 0 6 0
4295141565 3 6 0
4295141578 5 10 0
4295141591 13 34 7
4295141604 36 86 0
4295141617 48 99 7
4295141630 50 104 0
4295141643 38 92 0
4295141656 45 106 0
4295141669 37 98 0
4295141682 41 97 7
4295141695 41 107 7
4295141708 60 105 15
4295141721 41 63 15
4295141734 23 71 0
4295141747 52 96 0
4295141760 42 130 0
4295141773 58 117 7
4295141786 66 137 0
4295141799 52 101 0
4295141812 23 53 0
4295141825 2 8 7
4295141838 4 8 0
4295141851 2 8 0
4295141864 0 4 0
4295141877 4 10 0
4295141890 3 11 7
4295141903 5 10 0
4295141916 10 16 0
4295141929 1 8 7
4295141942 3 4 0
4295141955 19 21 0
4295141968 70 102 0
4295141981 46 102 0
4295141994 54 108 7
4295142007 4 14 0
4295142020 6 8 0
4295142033 6 9 0
4295142046 1 4 0
4295142059 2 8 0
4295142072 9 9 0
4295142085 5 10 0
4295142098 2 10 0
4295142111 6 14 0
4295142124 6 10 0
4295142137 4 4 0
4295142150 2 7 7
4295142163 8 14 0
4295142176 25 73 7
4295142189 58 115 0
4295142202 44 104 0
4295142215 42 81 14
4295142228 2 4 0
4295142241 3 8 0
4295142254 5 12 0
4295142267 8 21 0
4295142280 40 90 0
4295142293 53 132 0
4295142306 51 133 0
4295142319 36 70 7
4295142332 54 113 7
4295142345 47 111 0
4295142358 35 94 0
4295142371 4 7 0
4295142384 8 13 0
4295142397 0 10 0
4295142410 15 35 0
4295142423 63 109 0
4295142436 57 103 0
4295142449 56 98 0
4295142462 56 102 0
4295142475 50 113 0
4295142488 45 110 7
4295142501 42 94 0
4295142514 5 8 0
4295142527 12 14 0
4295142540 1 3 0
4295142553 22 22 0
4295142566 50 77 0
4295142579 59 131 7
4295142592 54 128 0
4295142605 47 121 7
4295142618 59 121 0
4295142631 70 124 0
4295142644 57 128 0
4295142657 17 38 0
4295142670 0 13 0
4295142683 1 6 0
4295142696 0 4 0
4295142709 1 14 7
4295142722 16 63 0
4295142735 27 101 0
4295142748 21 99 15
4295142761 37 126 0
4295142774 32 115 0
4295142787 35 132 0
4295142800 22 112 0
4295142813 34 117 0
4295142826 23 104 0
4295142839 29 105 0
4295142852 18 103 0
4295142865 40 139 0
4295142878 43 142 0
4295142891 43 141 21
4295142904 34 131 7
4295142917 52 129 7
4295142930 56 149 0
4295142943 46 148 0
4295142956 36 114 0
4295142969 41 127 0
4295142982 63 167 7
4295142995 63 173 14
4295143008 58 139 0
4295143021 48 133 14
4295143034 41 150 0
4295143047 44 120 7
4295143060 64 139 0
4295143073 65 139 7
4295143086 58 142 14
4295143099 49 157 7
4295143112 81 174 7
4295143125 56 140 14
4295143138 64 158 0
4295143151 63 158 7
4295143164 71 135 7
4295143177 10 24 0
4295143190 0 6 0
4295143203 7 10 0
4295143216 2 10 0
4295143229 1 3 0
4295143242 12 5 0
4295143255 1 7 0
4295143268 1 3 0
4295143281 0 2 7
4295143294 7 11 0
4295143307 3 6 0
4295143320 3 13 0
4295143333 4 7 0
4295143346 5 6 0
4295143359 2 5 0
4295143372 1 4 0
4295143385 3 6 0
4295143398 6 13 0
4295143411 2 2 0
4295143424 1 8 0
4295143437 2 11 0
4295143450 7 15 0
4295143463 4 13 0
4295143476 4 6 0
4295143489 14 39 0
4295143502 27 75 0
4295143515 52 117 0
4295143528 38 120 0
4295143541 46 129 0
4295143554 36 125 0
4295143567 58 121 0
4295143580 58 147 7
4295143593 38 118 0
4295143606 50 114 7
4295143619 57 131 0
4295143632 78 139 7
4295143645 56 146 0
4295143658 41 133 7
4295143671 86 159 7
4295143684 66 158 0
4295143697 64 140 7
4295143710 72 129 0
4295143723 63 153 7
4295143736 64 150 0
4295143749 65 141 0
4295143762 83 158 7
4295143775 61 152 14
4295143788 54 108 7
4295143801 54 152 7
4295143814 45 100 0
4295143827 3 11 0
4295143840 0 4 0
4295143853 4 7 0
4295143866 7 33 0
4295143879 40 95 0
4295143892 45 116 7
4295143905 31 68 7
4295143918 34 84 7
4295143931 48 108 0
4295143944 46 112 0
4295143957 3 11 0
4295143970 21 45 0
4295143983 4 12 0
4295143996 2 3 0
4295144009 23 36 0
4295144022 39 120 0
4295144035 57 125 0
4295144048 41 114 0
4295144061 33 54 7
4295144074 1 3 0
4295144087 3 13 0
4295144100 3 9 0
4295144113 3 10 0
4295144126 7 9 0
4295144139 7 41 0
4295144152 43 100 7
4295144165 42 120 7
4295144178 38 108 14
4295144191 33 103 7
4295144204 49 105 14
4295144217 13 26 0
4295144230 7 12 0
4295144243 3 9 0
4295144256 2 11 0
4295144269 23 57 0
4295144282 72 134 7
4295144295 51 127 22
4295144308 35 99 0
4295144321 14 30 0
4295144334 2 8 0
4295144347 10 13 0
4295144360 5 15 0
4295144373 2 10 0
4295144386 5 14 0
4295144399 8 23 0
4295144412 9 38 7
4295144425 29 75 0
4295144438 24 48 0
4295144451 44 99 0
4295144464 25 58 0
4295144477 32 59 7
4295144490 48 71 0
4295144503 49 85 0
4295144516 32 43 0
4295144529 23 41 23
4295144542 4 9 0
4295144555 3 7 0
4295144568 28 42 0
4295144581 46 80 0
4295144594 49 95 0
4295144607 37 84 7
4295144620 47 103 7
4295144633 53 123 0
4295144646 49 108 0
4295144659 58 97 7
4295144672 57 119 0
4295144685 43 105 0
4295144698 61 129 7
4295144711 51 106 7
4295144724 88 131 7
4295144737 69 140 0
4295144750 83 142 7
4295144763 67 122 14
4295144776 63 130 0
4295144789 76 126 0
4295144802 86 133 0
4295144815 84 140 7
4295144828 94 156 0
4295144841 86 126 0
4295144854 73 112 0
4295144867 63 105 0
4295144880 90 124 0
4295144893 75 127 0
4295144906 78 128 14
4295144919 97 122 0
4295144932 93 135 0
4295144945 88 121 7
4295144958 108 147 7
4295144971 88 117 0
4295144984 12 13 0
4295144997 5 11 0
4295145010 0 2 0
4295145023 3 13 0
4295145036 13 22 0
4295145049 15 38 7
4295145062 37 70 0
4295145075 59 85 14
4295145088 55 91 7
4295145101 54 72 0
4295145114 97 108 0
4295145127 13 25 0
4295145140 2 5 0
4295145153 5 7 7
4295145166 2 6 0
4295145179 4 4 0
4295145192 19 12 0
4295145205 20 31 0
4295145218 67 80 7
4295145231 52 78 0
4295145244 55 71 0
4295145257 51 61 0
4295145270 61 90 0
4295145283 56 76 0
4295145296 10 16 0
4295145309 3 4 0
4295145322 5 14 0
4295145335 2 6 0
4295145348 4 12 0
4295145361 15 17 0
4295145374 49 80 0
4295145387 52 50 7
4295145400 78 88 7
4295145413 51 71 0
4295145426 73 88 0
4295145439 56 91 0
4295145452 11 18 0
4295145465 53 63 0
4295145478 81 64 7
4295145491 98 115 0
4295145504 104 104 7
4295145517 132 129 0
4295145530 104 122 14
4295145543 109 130 0
4295145556 119 118 7
4295145569 82 114 0
4295145582 112 140 7
4295145595 77 128 0
4295145608 85 99 0
4295145621 101 121 0
4295145634 108 132 14
4295145647 92 119 0
4295145660 114 139 0
4295145673 105 131 0
4295145686 113 118 0
4295145699 83 146 0
4295145712 119 121 0
4295145725 81 135 0
4295145738 116 135 0
4295145751 121 141 0
4295145764 111 153 7
4295145777 110 149 7
4295145790 97 127 0
4295145803 73 142 0
4295145816 102 145 14
4295145829 101 134 7
4295145842 88 147 7
4295145855 87 112 14
4295145868 68 125 0
4295145881 69 106 7
4295145894 86 126 0
4295145907 102 149 7
4295145920 103 153 0
4295145933 102 141 0
4295145946 107 146 0
4295145959 81 132 0
4295145972 102 139 0
4295145985 73 131 7
4295145998 89 152 7
4295146011 125 147 7
4295146024 102 145 7
4295146037 108 170 14
4295146050 139 169 21
4295146063 94 140 0
4295146076 94 135 0
4295146089 90 115 7
4295146102 75 129 0
4295146115 78 152 0
4295146128 115 160 0
4295146141 98 152 0
4295146154 86 155 7
4295146167 93 162 7
4295146180 100 131 0
4295146193 103 155 0
4295146206 69 127 7
4295146219 90 125 0
4295146232 24 48 7
4295146245 5 12 0
4295146258 28 56 0
4295146271 72 124 7
4295146284 81 94 0
4295146297 84 117 0
4295146310 6 9 0
4295146323 19 29 0
4295146336 57 76 0
4295146349 57 91 14
4295146362 98 120 7
4295146375 73 118 0
4295146388 72 97 0
4295146401 60 96 0
4295146414 81 94 7
4295146427 3 4 0
4295146440 1 2 0
4295146453 46 76 7
4295146466 43 74 0
4295146479 80 83 0
4295146492 53 80 7
4295146505 63 94 7
4295146518 39 74 7
4295146531 14 11 0
4295146544 4 13 0
4295146557 63 81 0
4295146570 70 94 7
4295146583 77 91 7
4295146596 85 115 0
4295146609 99 114 0
4295146622 67 75 0
4295146635 34 93 14
4295146648 44 99 7
4295146661 67 112 7
4295146674 61 125 0
4295146687 50 130 7
4295146700 86 119 0
4295146713 86 137 14
4295146726 66 137 7
4295146739 68 148 7
4295146752 93 146 7
4295146765 61 112 7
4295146778 86 128 0
4295146791 78 117 7
4295146804 67 121 7
4295146817 72 128 0
4295146830 68 101 7
4295146843 85 117 7
4295146856 54 109 0
4295146869 67 128 0
4295146882 59 125 0
4295146895 70 95 0
4295146908 90 146 7
4295146921 102 130 0
4295146934 106 117 14
4295146947 64 95 0
4295146960 78 102 0
4295146973 50 74 0
4295146986 70 107 7
4295146999 45 75 0
4295147012 114 133 0
4295147025 79 139 7
4295147038 78 137 7
4295147051 76 119 0
4295147064 71 133 0
4295147077 81 128 0
4295147090 77 127 0
4295147103 104 154 0
4295147116 85 138 0
4295147129 61 119 7
4295147142 109 151 0
4295147155 65 124 14
4295147168 68 124 7
4295147181 125 173 14
4295147194 87 132 7
4295147207 103 172 0
4295147220 84 176 0
4295147233 70 126 14
4295147246 105 155 0
4295147259 109 136 14
4295147272 81 138 0
4295147285 75 114 7
4295147298 96 145 0
4295147311 82 123 0
4295147324 120 152 0
4295147337 86 139 7
4295147350 80 109 0
4295147363 67 138 7
4295147376 103 167 14
4295147389 66 110 7
4295147402 101 156 0
4295147415 110 168 0
4295147428 83 122 0
4295147441 74 148 14
4295147454 72 150 14
4295147467 93 134 7
4295147480 110 161 14
4295147493 84 164 7
4295147506 115 193 7
4295147519 39 80 0
4295147532 28 64 0
4295147545 68 139 7
4295147558 123 180 7
4295147571 89 140 21
4295147584 65 93 0
4295147597 68 107 7
4295147610 111 163 7
4295147623 106 144 0
4295147636 77 141 0
4295147649 57 105 0
4295147662 86 133 0
4295147675 118 189 7
4295147688 79 152 0
4295147701 83 128 7
4295147714 107 181 0
4295147727 98 158 22
4295147740 92 157 14
4295147753 59 115 14
4295147766 89 161 7
4295147779 71 153 7
4295147792 88 128 7
4295147805 21 33 0
4295147818 76 125 7
4295147831 87 147 14
4295147844 65 110 0
4295147857 85 154 7
4295147870 90 144 0
4295147883 11 27 0
4295147896 3 7 0
4295147909 31 73 0
4295147922 60 111 7
4295147935 83 144 0
4295147948 107 171 7
4295147961 48 77 0
4295147974 0 4 0
4295147987 7 15 0
4295148000 42 61 0
4295148013 68 145 0
4295148026 96 138 7
4295148039 75 111 7
4295148052 4 8 0
4295148065 31 61 0
4295148078 70 155 7
4295148091 100 145 7
4295148104 107 160 7
4295148117 116 155 7
4295148130 101 150 0
4295148143 69 125 7
4295148156 107 164 14
4295148169 99 141 0
4295148182 141 202 0
4295148195 163 236 15
4295148208 159 212 0
4295148221 100 180 14
4295148234 99 176 0
4295148247 109 196 29
4295148260 129 200 7
4295148273 145 225 7
4295148286 123 185 7
4295148299 134 232 7
4295148312 121 197 7
4295148325 132 223 14
4295148338 134 220 0
4295148351 118 217 7
4295148364 132 247 0
4295148377 78 155 14
4295148390 96 172 7
4295148403 131 209 0
4295148416 69 113 0
4295148429 82 149 0
4295148442 85 160 14
4295148455 5 18 0
4295148468 22 45 0
4295148481 14 14 0
4295148494 21 47 0
4295148507 24 61 0
4295148520 89 139 0
4295148533 81 178 0
4295148546 92 169 7
4295148559 39 81 0
4295148572 56 99 0
4295148585 85 170 7
4295148598 96 160 14
4295148611 75 143 7
4295148624 68 122 0
4295148637 32 51 0
4295148650 62 129 0
4295148663 25 47 0
4295148676 75 138 7
4295148689 105 181 0
4295148702 116 177 0
4295148715 102 204 7
4295148728 120 184 0
4295148741 74 96 14
4295148754 18 34 0
4295148767 18 24 0
4295148780 31 77 0
4295148793 70 129 7
4295148806 72 162 7
4295148819 111 225 14
4295148832 89 179 7
4295148845 87 175 7
4295148858 80 121 7
4295148871 70 121 7
4295148884 82 136 7
4295148897 96 164 0
4295148910 119 165 7
4295148923 109 164 7
4295148936 101 189 14
4295148949 63 114 0
4295148962 10 15 0
4295148975 3 13 0
4295148988 6 24 7
4295149001 3 7 0
4295149014 5 13 7
4295149027 8 16 0
4295149040 16 14 0
4295149053 4 8 7
4295149066 8 39 0
4295149079 15 36 30
4295149092 20 88 7
4295149105 31 110 0
4295149118 43 148 7
4295149131 58 136 0
4295149144 32 123 0
4295149157 45 133 14
4295149170 23 107 0
4295149183 54 160 7
4295149196 59 142 37
4295149209 55 178 22
4295149222 48 146 7
4295149235 64 171 14
4295149248 50 178 0
4295149261 67 181 7
4295149274 38 149 7
4295149287 65 162 14
4295149300 40 106 0
4295149313 60 170 7
4295149326 76 163 0
4295149339 54 118 7
4295149352 65 145 14
4295149365 51 151 0
4295149378 50 148 7
4295149391 36 91 7
4295149404 69 122 0
4295149417 28 86 7
4295149430 33 58 0
4295149443 26 76 0
4295149456 24 70 0
4295149469 16 54 0
4295149482 10 33 0
4295149495 33 61 7
4295149508 21 51 0
4295149521 6 29 0
4295149534 45 54 7
4295149547 20 49 30
4295149560 39 83 15
4295149573 22 30 0
4295149586 2 8 0
4295149599 1 4 0
4295149612 6 4 0
4295149625 65 83 7
4295149638 37 80 7
4295149651 37 74 7
4295149664 14 18 0
4295149677 0 0 0
4295149690 0 0 0
4295149703 34 29 23
4295149716 21 36 23
4295149729 0 0 0
4295149742 0 0 0
4295149755 0 0 0
4295149768 0 0 0
4295149781 0 0 0
4295149794 0 0 0
4295149807 0 0 0
4295149820 0 0 0
4295149833 0 0 0
4295149846 0 0 0
4295149859 0 0 0
4295149872 0 0 0
4295149885 0 0 0
4295149898 0 0 0
4295149911 24 5 7
4295149924 4 7 7
4295149937 7 9 0
4295149950 0 3 0
4295149963 11 14 7
4295149976 8 24 30
4295149989 0 0 0
4295150002 0 0 0
4295150015 0 0 0
4295150028 0 0 0
4295150041 0 0 0
4295150054 0 0 0
4295150067 0 0 0
4295150080 0 0 0
4295150093 0 0 0
4295150106 0 0 0
4295150119 0 0 0
4295150132 0 0 0
4295150145 0 0 0
4295150158 0 0 0
4295150171 0 0 0
4295150184 0 0 0
4295150197 0 0 0
4295150210 0 0 0
4295150223 0 0 0
4295150236 0 0 0
4295150249 0 0 0
4295150262 0 0 0
4295150275 0 0 0
4295150288 0 0 0
4295150301 0 0 0
4295150314 0 0 0
4295150327 0 0 0
4295150340 0 0 0
4295150353 0 0 0
4295150366 0 0 0
4295150379 0 0 0
4295150392 0 0 0
4295150405 0 0 0
4295150418 0 0 0
4295150431 0 0 0
4295150444 0 0 0
4295150457 0 0 0
4295150470 0 0 0
4295150483 0 0 0
4295150496 0 0 0
4295150509 0 0 0
4295150522 0 0 0
4295150535 0 0 0
4295150548 0 0 0
4295150561 0 0 0
4295150574 0 0 0
4295150587 0 0 0
4295150600 0 0 0
4295150613 0 0 0
4295150626 0 0 0
4295150639 0 0 0
4295150652 0 0 0
4295150665 0 0 0
4295150678 0 0 0
4295150691 0 0 0
4295150704 0 0 0
4295150717 0 0 0
4295150730 0 0 0
4295150743 0 0 0
4295150756 0 0 0
4295150769 0 0 0
4295150782 0 0 0
4295150795 0 0 0
4295150808 0 0 0
4295150821 0 0 0
4295150834 0 0 0
4295150847 0 0 0
4295150860 0 0 0
4295150873 0 0 0
4295150886 0 0 0
4295150899 0 0 0
4295150912 0 0 0
4295150925 0 0 0
4295150938 0 0 0
4295150951 0 0 0
4295150964 0 0 0
4295150977 0 0 0
4295150990 0 0 0
4295151003 0 0 0
4295151016 0 0 0
4295151029 0 0 0
4295151042 0 0 0
4295151055 0 0 0
4295151068 0 0 0
4295151081 0 0 0
4295151094 0 0 0
4295151107 0 0 0
4295151120 0 0 0
4295151133 0 0 0
4295151146 0 0 0
4295151159 0 0 0
4295151172 0 0 0
4295151185 0 0 0
4295151198 0 0 0
4295151211 0 0 0
4295151224 0 0 0
4295151237 0 0 0
4295151250 0 0 0
4295151263 0 0 0
4295151276 0 0 0
4295151289 0 0 0
4295151302 0 0 0
4295151315 0 0 0
4295151328 0 0 0
4295151341 0 0 0
4295151354 0 0 0
4295151367 0 0 0
4295151380 0 0 0
4295151393 0 0 0
4295151406 0 0 0
4295151419 0 0 0
4295151432 0 0 0
4295151445 0 0 0
4295151458 0 0 0
4295151471 0 0 0
4295151484 0 0 0
4295151497 0 0 0
4295151510 0 0 0
4295151523 0 0 0
4295151536 0 0 0
4295151549 0 0 0
4295151562 0 0 0
4295151575 0 0 0
4295151588 0 0 0
4295151601 0 0 0
4295151614 0 0 0
4295151627 0 0 0
4295151640 0 0 0
4295151653 0 0 0
4295151666 0 0 0
4295151679 0 0 0
4295151692 0 0 0
4295151705 0 0 0
4295151718 0 0 0
4295151731 0 0 0
4295151744 0 0 0
4295151757 0 0 0
4295151770 0 0 0
4295151783 0 0 0
4295151796 0 0 0
4295151809 0 0 0
4295151822 0 0 0
4295151835 0 0 0
4295151848 0 0 0
4295151861 0 0 0
4295151874 0 0 0
4295151887 0 0 0
4295151900 0 0 0
4295151913 0 0 0
4295151926 0 0 0
4295151939 0 0 0
4295151952 0 0 0
4295151965 0 0 0
4295151978 0 0 0
4295151991 0 0 0
4295152004 0 0 0
4295152017 0 0 0
4295152030 0 0 0
4295152043 0 0 0
4295152056 0 0 0
4295152069 0 0 0
4295152082 0 0 0
4295152095 0 0 0
4295152108 0 0 0
4295152121 0 0 0
4295152134 0 0 0
4295152147 0 0 0
4295152160 0 0 0
4295152173 0 0 0
4295152186 0 0 0
4295152199 0 0 0
4295152212 0 0 0
4295152225 0 0 0
4295152238 0 0 0
4295152251 0 0 0
4295152264 0 0 0
4295152277 0 0 0
4295152290 0 0 0
4295152303 0 0 0
4295152316 0 0 0
4295152329 0 0 0
4295152342 0 0 0
4295152355 0 0 0
4295152368 0 0 0
4295152381 0 0 0
4295152394 0 0 0
4295152407 0 0 0
4295152420 0 0 0
4295152433 0 0 0
4295152446 0 0 0
4295152459 0 0 0
4295152472 0 0 0
4295152485 0 0 0
4295152498 0 0 0
4295152511 0 0 0
4295152524 0 0 0
4295152537 0 0 0
4295152550 0 0 0
4295152563 0 0 0
4295152576 0 0 0
4295152589 0 0 0
4295152602 0 0 0
4295152615 0 0 0
4295152628 0 0 0
4295152641 0 0 0
4295152654 0 0 0
4295152667 0 0 0
4295152680 0 0 0
4295152693 0 0 0
4295152706 0 0 0
4295152719 0 0 0
4295152732 0 0 0
4295152745 0 0 0
4295152758 0 0 0
4295152771 0 0 0
4295152784 0 0 0
4295152797 0 0 0
4295152810 0 0 0
4295152823 0 0 0
4295152836 0 0 0
4295152849 0 0 0
4295152862 0 0 0
4295152875 0 0 0
4295152888 0 0 0
4295152901 0 0 0
4295152914 0 0 0
4295152927 0 0 0
4295152940 0 0 0
4295152953 0 0 0
4295152966 0 0 0
4295152979 0 0 0
4295152992 0 0 0
4295153005 0 0 0
4295153018 0 0 0
4295153031 0 0 0
4295153044 0 0 0
4295153057 0 0 0
4295153070 0 0 0
4295153083 0 0 0
4295153096 0 0 0
4295153109 0 0 0
4295153122 0 0 0
4295153135 0 0 0
4295153148 0 0 0
4295153161 0 0 0
4295153174 0 0 0
4295153187 0 0 0
4295153200 0 0 0
4295153213 0 0 0
4295153226 0 0 0
4295153239 0 0 0
4295153252 0 0 0
4295153265 0 0 0
4295153278 0 0 0
4295153291 0 0 0
4295153304 0 0 0
4295153317 0 0 0
4295153330 0 0 0
4295153343 0 0 0
4295153356 0 0 0
4295153369 0 0 0
4295153382 0 0 0
4295153395 0 0 0
4295153408 0 0 0
4295153421 0 0 0
4295153434 0 0 0
4295153447 0 0 0
4295153460 0 0 0
4295153473 0 0 0
4295153486 0 0 0
4295153499 0 0 0
4295153512 0 0 0
4295153525 0 0 0
4295153538 0 0 0
4295153551 0 0 0
4295153564 0 0 0
4295153577 0 0 0
4295153590 0 0 0
4295153603 0 0 0
4295153616 0 0 0
4295153629 0 0 0
4295153642 0 0 0
4295153655 0 0 0
4295153668 0 0 0
4295153681 0 0 0
4295153694 0 0 0
4295153707 0 0 0
4295153720 0 0 0
4295153733 0 0 0
4295153746 0 0 0
4295153759 0 0 0
4295153772 0 0 0
4295153785 0 0 0
4295153798 0 0 0
4295153811 0 0 0
4295153824 0 0 0
4295153837 0 0 0
4295153850 0 0 0
4295153863 0 0 0
4295153876 0 0 0
4295153889 0 0 0
4295153902 0 0 0
4295153915 0 0 0
4295153928 0 0 0
4295153941 0 0 0
4295153954 0 0 0
4295153967 0 0 0
4295153980 0 0 0
4295153993 0 0 0
4295154006 0 0 0
4295154019 0 0 0
4295154032 0 0 0
4295154045 0 0 0
4295154058 0 0 0
4295154071 0 0 0
4295154084 0 0 0
4295154097 0 0 0
4295154110 0 0 0
4295154123 0 0 0
4295154136 0 0 0
4295154149 0 0 0
4295154162 0 0 0
4295154175 0 0 0
4295154188 0 0 0
4295154201 0 0 0
4295154214 0 0 0
4295154227 0 0 0
4295154240 0 0 0
4295154253 0 0 0
4295154266 0 0 0
4295154279 0 0 0
4295154292 0 0 0
4295154305 0 0 0
4295154318 0 0 0
4295154331 0 0 0
4295154344 0 0 0
4295154357 0 0 0
4295154370 0 0 0
4295154383 0 0 0
4295154396 0 0 0
4295154409 0 0 0
4295154422 0 0 0
4295154435 0 0 0
4295154448 0 0 0
4295154461 0 0 0
4295154474 0 0 0
4295154487 0 0 0
4295154500 0 0 0
4295154513 0 0 0
4295154526 0 0 0
4295154539 0 0 0
4295154552 0 0 0
4295154565 0 0 0
4295154578 0 0 0
4295154591 0 0 0
4295154604 0 0 0
4295154617 0 0 0
4295154630 0 0 0
4295154643 0 0 0
4295154656 0 0 0
4295154669 0 0 0
4295154682 0 0 0
4295154695 0 0 0
4295154708 0 0 0
4295154721 0 0 0
4295154734 0 0 0
4295154747 0 0 0
4295154760 0 0 0
4295154773 0 0 0
4295154786 0 0 0
4295154799 0 0 0
4295154812 0 0 0
4295154825 0 0 0
4295154838 0 0 0
4295154851 0 0 0
4295154864 0 0 0
4295154877 0 0 0
4295154890 0 0 0
4295154903 0 0 0
